,game_date,game_id,away_name,away_id,home_name,home_id
6074,2023-03-16,719098,Atlanta Braves,144,Tampa Bay Rays,139
6075,2023-03-16,719099,Arizona Diamondbacks,109,Chicago Cubs,112
6076,2023-03-16,719090,Oakland Athletics,133,Kansas City Royals,118
6077,2023-03-16,719088,Chicago White Sox,145,Cleveland Guardians,114
6078,2023-03-16,719092,San Diego Padres,135,Colorado Rockies,115
6079,2023-03-16,719089,San Francisco Giants,137,Seattle Mariners,136
6080,2023-03-16,719091,Los Angeles Angels,108,Milwaukee Brewers,158
6081,2023-03-16,719095,New York Mets,121,Washington Nationals,120
6082,2023-03-16,719102,Toronto Blue Jays,141,Baltimore Orioles,110
6083,2023-03-16,719100,Philadelphia Phillies,143,Detroit Tigers,116
6084,2023-03-16,719096,Pittsburgh Pirates,134,New York Yankees,147
6085,2023-03-16,719093,Texas Rangers,140,Los Angeles Dodgers,119
6086,2023-03-17,719084,Washington Nationals,120,Houston Astros,117
6087,2023-03-17,719080,Tampa Bay Rays,139,Pittsburgh Pirates,134
6088,2023-03-17,719086,Baltimore Orioles,110,Minnesota Twins,142
6089,2023-03-17,719081,Toronto Blue Jays,141,Philadelphia Phillies,143
6090,2023-03-17,719087,Atlanta Braves,144,Boston Red Sox,111
6091,2023-03-17,719085,New York Yankees,147,Detroit Tigers,116
6092,2023-03-17,719079,Philadelphia Phillies,143,Toronto Blue Jays,141
6093,2023-03-17,719083,St. Louis Cardinals,138,Miami Marlins,146
6094,2023-03-17,719077,Los Angeles Dodgers,119,Chicago Cubs,112
6095,2023-03-17,719076,San Francisco Giants,137,Oakland Athletics,133
6096,2023-03-17,719074,Chicago Cubs,112,Chicago White Sox,145
6097,2023-03-17,719071,Milwaukee Brewers,158,Texas Rangers,140
6098,2023-03-17,719078,Arizona Diamondbacks,109,Colorado Rockies,115
6099,2023-03-17,719073,Kansas City Royals,118,Los Angeles Angels,108
6100,2023-03-17,719082,Miami Marlins,146,New York Mets,121
6101,2023-03-17,719075,Cleveland Guardians,114,Cincinnati Reds,113
6102,2023-03-17,719070,Seattle Mariners,136,San Diego Padres,135
6103,2023-03-18,719072,Baltimore Orioles,110,Boston Red Sox,111
6104,2023-03-18,719063,Detroit Tigers,116,St. Louis Cardinals,138
6105,2023-03-18,719065,Boston Red Sox,111,Tampa Bay Rays,139
6106,2023-03-18,719064,Minnesota Twins,142,Pittsburgh Pirates,134
6107,2023-03-18,719067,Miami Marlins,146,Washington Nationals,120
6108,2023-03-18,719066,New York Yankees,147,Toronto Blue Jays,141
6109,2023-03-18,719059,Colorado Rockies,115,Kansas City Royals,118
6110,2023-03-18,719058,Cincinnati Reds,113,Oakland Athletics,133
6111,2023-03-18,719053,Chicago Cubs,112,San Francisco Giants,137
6112,2023-03-18,719060,Los Angeles Dodgers,119,Chicago White Sox,145
6113,2023-03-18,719057,Cleveland Guardians,114,Arizona Diamondbacks,109
6114,2023-03-18,733583,Kansas City Royals,118,Colorado Rockies,115
6115,2023-03-18,719061,Texas Rangers,140,Los Angeles Angels,108
6116,2023-03-18,719052,Milwaukee Brewers,158,San Diego Padres,135
6117,2023-03-18,719068,Philadelphia Phillies,143,Atlanta Braves,144
6118,2023-03-18,719069,New York Mets,121,Houston Astros,117
6119,2023-03-18,719062,Seattle Mariners,136,Cleveland Guardians,114
6120,2023-03-19,719049,Detroit Tigers,116,Washington Nationals,120
6121,2023-03-19,719054,Pittsburgh Pirates,134,Baltimore Orioles,110
6122,2023-03-19,719048,Toronto Blue Jays,141,Tampa Bay Rays,139
6123,2023-03-19,719047,Boston Red Sox,111,Philadelphia Phillies,143
6124,2023-03-19,719055,Atlanta Braves,144,Minnesota Twins,142
6125,2023-03-19,719050,Baltimore Orioles,110,New York Yankees,147
6126,2023-03-19,719051,St. Louis Cardinals,138,New York Mets,121
6127,2023-03-19,719056,Houston Astros,117,Miami Marlins,146
6128,2023-03-19,719044,Colorado Rockies,115,Cleveland Guardians,114
6129,2023-03-19,719046,Oakland Athletics,133,Los Angeles Dodgers,119
6130,2023-03-19,719043,San Diego Padres,135,Chicago Cubs,112
6131,2023-03-19,719040,Los Angeles Angels,108,San Francisco Giants,137
6132,2023-03-19,719042,Seattle Mariners,136,Texas Rangers,140
6133,2023-03-19,719045,Kansas City Royals,118,Arizona Diamondbacks,109
6134,2023-03-19,733582,Colorado Rockies,115,Kansas City Royals,118
6135,2023-03-19,719039,Chicago White Sox,145,Seattle Mariners,136
6136,2023-03-19,719041,Cincinnati Reds,113,Milwaukee Brewers,158
6137,2023-03-20,719033,Pittsburgh Pirates,134,Boston Red Sox,111
6138,2023-03-20,719037,Toronto Blue Jays,141,Detroit Tigers,116
6139,2023-03-20,719036,Baltimore Orioles,110,Philadelphia Phillies,143
6140,2023-03-20,719034,Tampa Bay Rays,139,Atlanta Braves,144
6141,2023-03-20,719038,Miami Marlins,146,St. Louis Cardinals,138
6142,2023-03-20,719029,Los Angeles Angels,108,Cincinnati Reds,113
6143,2023-03-20,719032,Cleveland Guardians,114,Texas Rangers,140
6144,2023-03-20,719030,Arizona Diamondbacks,109,Chicago White Sox,145
6145,2023-03-20,719028,Milwaukee Brewers,158,Seattle Mariners,136
6146,2023-03-20,719035,New York Mets,121,Washington Nationals,120
6147,2023-03-20,719031,Los Angeles Dodgers,119,Colorado Rockies,115
6148,2023-03-21,719023,Boston Red Sox,111,Baltimore Orioles,110
6149,2023-03-21,719024,Washington Nationals,120,St. Louis Cardinals,138
6150,2023-03-21,719025,Philadelphia Phillies,143,Pittsburgh Pirates,134
6151,2023-03-21,719026,Miami Marlins,146,Houston Astros,117
6152,2023-03-21,719022,Detroit Tigers,116,New York Yankees,147
6153,2023-03-21,719016,Los Angeles Dodgers,119,Cleveland Guardians,114
6154,2023-03-21,719021,San Francisco Giants,137,Los Angeles Dodgers,119
6155,2023-03-21,719020,Los Angeles Angels,108,Arizona Diamondbacks,109
6156,2023-03-21,719018,Oakland Athletics,133,Los Angeles Angels,108
6157,2023-03-21,719019,Chicago White Sox,145,Milwaukee Brewers,158
6158,2023-03-21,719027,Tampa Bay Rays,139,Minnesota Twins,142
6159,2023-03-21,719017,Chicago Cubs,112,Kansas City Royals,118
6160,2023-03-21,719015,Colorado Rockies,115,San Diego Padres,135
6161,2023-03-22,719006,Philadelphia Phillies,143,Tampa Bay Rays,139
6162,2023-03-22,719014,Atlanta Braves,144,Detroit Tigers,116
6163,2023-03-22,719005,New York Yankees,147,Washington Nationals,120
6164,2023-03-22,719008,Baltimore Orioles,110,Toronto Blue Jays,141
6165,2023-03-22,719013,Houston Astros,117,New York Mets,121
6166,2023-03-22,719012,St. Louis Cardinals,138,Miami Marlins,146
6167,2023-03-22,719004,Chicago Cubs,112,Oakland Athletics,133
6168,2023-03-22,719003,Texas Rangers,140,San Francisco Giants,137
6169,2023-03-22,719009,Kansas City Royals,118,Chicago White Sox,145
6170,2023-03-22,719000,Chicago White Sox,145,Texas Rangers,140
6171,2023-03-22,719010,Los Angeles Angels,108,Colorado Rockies,115
6172,2023-03-22,719011,Minnesota Twins,142,Boston Red Sox,111
6173,2023-03-22,719007,San Diego Padres,135,Cincinnati Reds,113
6174,2023-03-22,719002,Los Angeles Dodgers,119,Seattle Mariners,136
6175,2023-03-23,718998,Boston Red Sox,111,Pittsburgh Pirates,134
6176,2023-03-23,718996,Toronto Blue Jays,141,Minnesota Twins,142
6177,2023-03-23,718999,Detroit Tigers,116,Philadelphia Phillies,143
6178,2023-03-23,719001,New York Mets,121,Atlanta Braves,144
6179,2023-03-23,718997,New York Yankees,147,St. Louis Cardinals,138
6180,2023-03-23,718991,Arizona Diamondbacks,109,Chicago Cubs,112
6181,2023-03-23,718992,San Francisco Giants,137,Chicago White Sox,145
6182,2023-03-23,718990,Los Angeles Dodgers,119,Arizona Diamondbacks,109
6183,2023-03-23,718989,Kansas City Royals,118,San Diego Padres,135
6184,2023-03-23,718993,San Diego Padres,135,Milwaukee Brewers,158
6185,2023-03-23,718994,Detroit Tigers,116,Baltimore Orioles,110
6186,2023-03-23,718995,Washington Nationals,120,Houston Astros,117
6187,2023-03-23,718988,Seattle Mariners,136,Cincinnati Reds,113
6188,2023-03-23,718985,Cleveland Guardians,114,San Francisco Giants,137
6189,2023-03-23,718982,Oakland Athletics,133,Texas Rangers,140
6190,2023-03-24,718977,New York Mets,121,Tampa Bay Rays,139
6191,2023-03-24,718976,Minnesota Twins,142,New York Yankees,147
6192,2023-03-24,718973,San Francisco Giants,137,Kansas City Royals,118
6193,2023-03-24,718978,Texas Rangers,140,Chicago Cubs,112
6194,2023-03-24,718970,Chicago White Sox,145,Oakland Athletics,133
6195,2023-03-24,718971,Milwaukee Brewers,158,Los Angeles Dodgers,119
6196,2023-03-24,718980,Cincinnati Reds,113,Arizona Diamondbacks,109
6197,2023-03-24,718975,San Diego Padres,135,Los Angeles Angels,108
6198,2023-03-24,718972,Colorado Rockies,115,Milwaukee Brewers,158
6199,2023-03-24,718986,Pittsburgh Pirates,134,Detroit Tigers,116
6200,2023-03-24,718981,St. Louis Cardinals,138,Washington Nationals,120
6201,2023-03-24,718984,Atlanta Braves,144,Boston Red Sox,111
6202,2023-03-24,718987,New York Yankees,147,Baltimore Orioles,110
6203,2023-03-24,718979,Philadelphia Phillies,143,Toronto Blue Jays,141
6204,2023-03-24,718983,Houston Astros,117,Miami Marlins,146
6205,2023-03-24,718974,Chicago Cubs,112,Cleveland Guardians,114
6206,2023-03-24,718967,Oakland Athletics,133,Seattle Mariners,136
6207,2023-03-25,718962,Boston Red Sox,111,Tampa Bay Rays,139
6208,2023-03-25,718966,Atlanta Braves,144,Minnesota Twins,142
6209,2023-03-25,718965,Minnesota Twins,142,Atlanta Braves,144
6210,2023-03-25,718963,Miami Marlins,146,St. Louis Cardinals,138
6211,2023-03-25,718964,New York Yankees,147,Philadelphia Phillies,143
6212,2023-03-25,718959,Kansas City Royals,118,Los Angeles Dodgers,119
6213,2023-03-25,718951,San Diego Padres,135,Texas Rangers,140
6214,2023-03-25,718958,Milwaukee Brewers,158,Oakland Athletics,133
6215,2023-03-25,718955,Chicago Cubs,112,Los Angeles Angels,108
6216,2023-03-25,718954,Seattle Mariners,136,San Francisco Giants,137
6217,2023-03-25,718948,Arizona Diamondbacks,109,Seattle Mariners,136
6218,2023-03-25,718960,Houston Astros,117,Washington Nationals,120
6219,2023-03-25,718968,Baltimore Orioles,110,Pittsburgh Pirates,134
6220,2023-03-25,718961,Detroit Tigers,116,Toronto Blue Jays,141
6221,2023-03-25,718969,St. Louis Cardinals,138,New York Mets,121
6222,2023-03-25,718956,Chicago White Sox,145,Cincinnati Reds,113
6223,2023-03-25,718957,Cleveland Guardians,114,Colorado Rockies,115
6224,2023-03-26,718946,St. Louis Cardinals,138,Houston Astros,117
6225,2023-03-26,718949,Tampa Bay Rays,139,Detroit Tigers,116
6226,2023-03-26,718953,Minnesota Twins,142,Boston Red Sox,111
6227,2023-03-26,718950,Philadelphia Phillies,143,Baltimore Orioles,110
6228,2023-03-26,718952,Pittsburgh Pirates,134,Atlanta Braves,144
6229,2023-03-26,718945,Toronto Blue Jays,141,New York Yankees,147
6230,2023-03-26,718943,Washington Nationals,120,Miami Marlins,146
6231,2023-03-26,718947,Cincinnati Reds,113,Cleveland Guardians,114
6232,2023-03-26,718942,Kansas City Royals,118,Chicago Cubs,112
6233,2023-03-26,718941,Colorado Rockies,115,Chicago White Sox,145
6234,2023-03-26,719463,San Francisco Giants,137,Oakland Athletics,133
6235,2023-03-26,718937,Cincinnati Reds,113,Colorado Rockies,115
6236,2023-03-26,718940,Seattle Mariners,136,San Diego Padres,135
6237,2023-03-26,718944,Miami Marlins,146,New York Mets,121
6238,2023-03-26,718935,Arizona Diamondbacks,109,Milwaukee Brewers,158
6239,2023-03-26,719415,Los Angeles Angels,108,Los Angeles Dodgers,119
6240,2023-03-27,719720,St. Louis Cardinals,138,Baltimore Orioles,110
6241,2023-03-27,718930,Pittsburgh Pirates,134,Minnesota Twins,142
6242,2023-03-27,718936,Boston Red Sox,111,Atlanta Braves,144
6243,2023-03-27,718931,Tampa Bay Rays,139,New York Yankees,147
6244,2023-03-27,718933,Philadelphia Phillies,143,Toronto Blue Jays,141
6245,2023-03-27,718924,San Diego Padres,135,Seattle Mariners,136
6246,2023-03-27,718932,Chicago White Sox,145,Chicago Cubs,112
6247,2023-03-27,718926,Colorado Rockies,115,Milwaukee Brewers,158
6248,2023-03-27,719414,Kansas City Royals,118,Texas Rangers,140
6249,2023-03-27,719413,Los Angeles Dodgers,119,Los Angeles Angels,108
6250,2023-03-27,719410,Cleveland Guardians,114,Arizona Diamondbacks,109
6251,2023-03-27,719464,Oakland Athletics,133,San Francisco Giants,137
6252,2023-03-27,718925,Houston Astros,117,Sugar Land Space Cowboys,5434
6253,2023-03-28,718927,Toronto Blue Jays,141,Philadelphia Phillies,143
6254,2023-03-28,733679,New York Yankees,147,Washington Nationals,120
6255,2023-03-28,718923,Minnesota Twins,142,Pittsburgh Pirates,134
6256,2023-03-28,718929,Atlanta Braves,144,Boston Red Sox,111
6257,2023-03-28,719412,Kansas City Royals,118,Texas Rangers,140
6258,2023-03-28,719545,Milwaukee Brewers,158,Colorado Rockies,115
6259,2023-03-28,719488,Chicago White Sox,145,Chicago Cubs,112
6260,2023-03-28,719409,Cleveland Guardians,114,Arizona Diamondbacks,109
6261,2023-03-28,719411,Sugar Land Space Cowboys,5434,Houston Astros,117
6262,2023-03-28,719408,Los Angeles Dodgers,119,Los Angeles Angels,108
6263,2023-03-30,718780,Atlanta Braves,144,Washington Nationals,120
6264,2023-03-30,718781,San Francisco Giants,137,New York Yankees,147
6265,2023-03-30,718782,Baltimore Orioles,110,Boston Red Sox,111
6266,2023-03-30,718777,Milwaukee Brewers,158,Chicago Cubs,112
6267,2023-03-30,718776,Detroit Tigers,116,Tampa Bay Rays,139
6268,2023-03-30,718779,Philadelphia Phillies,143,Texas Rangers,140
6269,2023-03-30,718773,Pittsburgh Pirates,134,Cincinnati Reds,113
6270,2023-03-30,718772,Toronto Blue Jays,141,St. Louis Cardinals,138
6271,2023-03-30,718775,Minnesota Twins,142,Kansas City Royals,118
6272,2023-03-30,718774,New York Mets,121,Miami Marlins,146
6273,2023-03-30,718768,Chicago White Sox,145,Houston Astros,117
6274,2023-03-30,718778,Colorado Rockies,115,San Diego Padres,135
6275,2023-03-30,718769,Los Angeles Angels,108,Oakland Athletics,133
6276,2023-03-30,718770,Arizona Diamondbacks,109,Los Angeles Dodgers,119
6277,2023-03-30,718767,Cleveland Guardians,114,Seattle Mariners,136
6278,2023-03-31,718771,New York Mets,121,Miami Marlins,146
6279,2023-03-31,718764,Chicago White Sox,145,Houston Astros,117
6280,2023-03-31,718766,Colorado Rockies,115,San Diego Padres,135
6281,2023-03-31,718765,Arizona Diamondbacks,109,Los Angeles Dodgers,119
6282,2023-03-31,718763,Cleveland Guardians,114,Seattle Mariners,136
6283,2023-04-01,718760,Chicago White Sox,145,Houston Astros,117
6284,2023-04-01,718759,Toronto Blue Jays,141,St. Louis Cardinals,138
6285,2023-04-01,718758,Milwaukee Brewers,158,Chicago Cubs,112
6286,2023-04-01,718752,Philadelphia Phillies,143,Texas Rangers,140
6287,2023-04-01,718753,Atlanta Braves,144,Washington Nationals,120
6288,2023-04-01,718762,San Francisco Giants,137,New York Yankees,147
6289,2023-04-01,718757,Los Angeles Angels,108,Oakland Athletics,133
6290,2023-04-01,718761,Baltimore Orioles,110,Boston Red Sox,111
6291,2023-04-01,718756,Pittsburgh Pirates,134,Cincinnati Reds,113
6292,2023-04-01,718754,Detroit Tigers,116,Tampa Bay Rays,139
6293,2023-04-01,718751,Minnesota Twins,142,Kansas City Royals,118
6294,2023-04-01,718755,New York Mets,121,Miami Marlins,146
6295,2023-04-01,718750,Colorado Rockies,115,San Diego Padres,135
6296,2023-04-01,718749,Arizona Diamondbacks,109,Los Angeles Dodgers,119
6297,2023-04-01,718746,Cleveland Guardians,114,Seattle Mariners,136
6298,2023-04-02,718742,Detroit Tigers,116,Tampa Bay Rays,139
6299,2023-04-02,718748,Baltimore Orioles,110,Boston Red Sox,111
6300,2023-04-02,718743,Atlanta Braves,144,Washington Nationals,120
6301,2023-04-02,718747,San Francisco Giants,137,New York Yankees,147
6302,2023-04-02,718744,Pittsburgh Pirates,134,Cincinnati Reds,113
6303,2023-04-02,718741,New York Mets,121,Miami Marlins,146
6304,2023-04-02,718745,Minnesota Twins,142,Kansas City Royals,118
6305,2023-04-02,718740,Chicago White Sox,145,Houston Astros,117
6306,2023-04-02,718737,Toronto Blue Jays,141,St. Louis Cardinals,138
6307,2023-04-02,718738,Milwaukee Brewers,158,Chicago Cubs,112
6308,2023-04-02,718734,Los Angeles Angels,108,Oakland Athletics,133
6309,2023-04-02,718736,Arizona Diamondbacks,109,Los Angeles Dodgers,119
6310,2023-04-02,718733,Colorado Rockies,115,San Diego Padres,135
6311,2023-04-02,718735,Cleveland Guardians,114,Seattle Mariners,136
6312,2023-04-02,718739,Philadelphia Phillies,143,Texas Rangers,140
6313,2023-04-03,718731,New York Mets,121,Milwaukee Brewers,158
6314,2023-04-03,718730,San Francisco Giants,137,Chicago White Sox,145
6315,2023-04-03,718728,Chicago Cubs,112,Cincinnati Reds,113
6316,2023-04-03,718729,Minnesota Twins,142,Miami Marlins,146
6317,2023-04-03,718732,Tampa Bay Rays,139,Washington Nationals,120
6318,2023-04-03,718725,Philadelphia Phillies,143,New York Yankees,147
6319,2023-04-03,718724,Pittsburgh Pirates,134,Boston Red Sox,111
6320,2023-04-03,718719,Toronto Blue Jays,141,Kansas City Royals,118
6321,2023-04-03,718727,Atlanta Braves,144,St. Louis Cardinals,138
6322,2023-04-03,718726,Baltimore Orioles,110,Texas Rangers,140
6323,2023-04-03,718723,Detroit Tigers,116,Houston Astros,117
6324,2023-04-03,718721,Cleveland Guardians,114,Oakland Athletics,133
6325,2023-04-03,718722,Arizona Diamondbacks,109,San Diego Padres,135
6326,2023-04-03,718720,Los Angeles Angels,108,Seattle Mariners,136
6327,2023-04-03,718718,Colorado Rockies,115,Los Angeles Dodgers,119
6328,2023-04-04,718717,Arizona Diamondbacks,109,San Diego Padres,135
6329,2023-04-04,718716,Chicago Cubs,112,Cincinnati Reds,113
6330,2023-04-04,718714,Minnesota Twins,142,Miami Marlins,146
6331,2023-04-04,718715,Tampa Bay Rays,139,Washington Nationals,120
6332,2023-04-04,718710,Philadelphia Phillies,143,New York Yankees,147
6333,2023-04-04,718713,Pittsburgh Pirates,134,Boston Red Sox,111
6334,2023-04-04,718708,Toronto Blue Jays,141,Kansas City Royals,118
6335,2023-04-04,718712,New York Mets,121,Milwaukee Brewers,158
6336,2023-04-04,718711,Atlanta Braves,144,St. Louis Cardinals,138
6337,2023-04-04,718709,Baltimore Orioles,110,Texas Rangers,140
6338,2023-04-04,718705,Detroit Tigers,116,Houston Astros,117
6339,2023-04-04,718707,Cleveland Guardians,114,Oakland Athletics,133
6340,2023-04-04,718706,Los Angeles Angels,108,Seattle Mariners,136
6341,2023-04-04,718703,Colorado Rockies,115,Los Angeles Dodgers,119
6342,2023-04-05,718704,Tampa Bay Rays,139,Washington Nationals,120
6343,2023-04-05,718699,Philadelphia Phillies,143,New York Yankees,147
6344,2023-04-05,718701,Minnesota Twins,142,Miami Marlins,146
6345,2023-04-05,718697,Atlanta Braves,144,St. Louis Cardinals,138
6346,2023-04-05,718702,Pittsburgh Pirates,134,Boston Red Sox,111
6347,2023-04-05,718698,New York Mets,121,Milwaukee Brewers,158
6348,2023-04-05,718694,Baltimore Orioles,110,Texas Rangers,140
6349,2023-04-05,718696,Detroit Tigers,116,Houston Astros,117
6350,2023-04-05,718695,San Francisco Giants,137,Chicago White Sox,145
6351,2023-04-05,718689,Cleveland Guardians,114,Oakland Athletics,133
6352,2023-04-05,718691,Los Angeles Angels,108,Seattle Mariners,136
6353,2023-04-05,718692,Toronto Blue Jays,141,Kansas City Royals,118
6354,2023-04-05,718700,Chicago Cubs,112,Cincinnati Reds,113
6355,2023-04-06,718690,Boston Red Sox,111,Detroit Tigers,116
6356,2023-04-06,718686,Toronto Blue Jays,141,Kansas City Royals,118
6357,2023-04-06,718687,San Francisco Giants,137,Chicago White Sox,145
6358,2023-04-06,718682,Washington Nationals,120,Colorado Rockies,115
6359,2023-04-06,718681,San Diego Padres,135,Atlanta Braves,144
6360,2023-04-06,718683,Los Angeles Dodgers,119,Arizona Diamondbacks,109
6361,2023-04-06,718693,Miami Marlins,146,New York Mets,121
6362,2023-04-06,718685,Cincinnati Reds,113,Philadelphia Phillies,143
6363,2023-04-06,718688,New York Yankees,147,Baltimore Orioles,110
6364,2023-04-06,718684,Houston Astros,117,Minnesota Twins,142
6365,2023-04-07,718693,Miami Marlins,146,New York Mets,121
