game_date,game_id,away_name,away_id,home_name,home_id
2024-03-26,747801,Los Angeles Dodgers,119,Los Angeles Angels,108
2024-03-28,747060,Los Angeles Angels,108,Baltimore Orioles,110
2024-03-28,746737,Washington Nationals,120,Cincinnati Reds,113
2024-03-28,745445,San Francisco Giants,137,San Diego Padres,135
2024-03-28,746165,St. Louis Cardinals,138,Los Angeles Dodgers,119
2024-03-28,745116,Toronto Blue Jays,141,Tampa Bay Rays,139
2024-03-28,746335,Minnesota Twins,142,Kansas City Royals,118
2024-03-28,746821,Detroit Tigers,116,Chicago White Sox,145
2024-03-28,746089,Pittsburgh Pirates,134,Miami Marlins,146
2024-03-28,746418,New York Yankees,147,Houston Astros,117
2024-03-28,745039,Chicago Cubs,112,Texas Rangers,140
2024-03-28,745687,Cleveland Guardians,114,Oakland Athletics,133
2024-03-28,747224,Colorado Rockies,115,Arizona Diamondbacks,109
2024-03-28,745283,Boston Red Sox,111,Seattle Mariners,136
2024-03-29,745848,Milwaukee Brewers,158,New York Mets,121
2024-03-29,745604,Atlanta Braves,144,Philadelphia Phillies,143
2024-03-29,745848,Milwaukee Brewers,158,New York Mets,121
2024-03-29,745604,Atlanta Braves,144,Philadelphia Phillies,143
2024-03-29,745117,Toronto Blue Jays,141,Tampa Bay Rays,139
2024-03-29,746091,Pittsburgh Pirates,134,Miami Marlins,146
2024-03-29,746412,New York Yankees,147,Houston Astros,117
2024-03-29,747223,Colorado Rockies,115,Arizona Diamondbacks,109
2024-03-29,745682,Cleveland Guardians,114,Oakland Athletics,133
2024-03-29,745276,Boston Red Sox,111,Seattle Mariners,136
2024-03-29,745435,San Francisco Giants,137,San Diego Padres,135
2024-03-29,746167,St. Louis Cardinals,138,Los Angeles Dodgers,119
2024-03-30,745850,Milwaukee Brewers,158,New York Mets,121
2024-03-30,746818,Detroit Tigers,116,Chicago White Sox,145
2024-03-30,747063,Los Angeles Angels,108,Baltimore Orioles,110
2024-03-30,745599,Atlanta Braves,144,Philadelphia Phillies,143
2024-03-30,745684,Cleveland Guardians,114,Oakland Athletics,133
2024-03-30,746736,Washington Nationals,120,Cincinnati Reds,113
2024-03-30,745119,Toronto Blue Jays,141,Tampa Bay Rays,139
2024-03-30,746333,Minnesota Twins,142,Kansas City Royals,118
2024-03-30,746087,Pittsburgh Pirates,134,Miami Marlins,146
2024-03-30,745037,Chicago Cubs,112,Texas Rangers,140
2024-03-30,745436,San Francisco Giants,137,San Diego Padres,135
2024-03-30,746410,New York Yankees,147,Houston Astros,117
2024-03-30,747221,Colorado Rockies,115,Arizona Diamondbacks,109
2024-03-30,746168,St. Louis Cardinals,138,Los Angeles Dodgers,119
2024-03-30,745278,Boston Red Sox,111,Seattle Mariners,136
2024-03-31,747062,Los Angeles Angels,108,Baltimore Orioles,110
2024-03-31,745602,Atlanta Braves,144,Philadelphia Phillies,143
2024-03-31,746739,Washington Nationals,120,Cincinnati Reds,113
2024-03-31,745115,Toronto Blue Jays,141,Tampa Bay Rays,139
2024-03-31,746090,Pittsburgh Pirates,134,Miami Marlins,146
2024-03-31,745845,Milwaukee Brewers,158,New York Mets,121
2024-03-31,746332,Minnesota Twins,142,Kansas City Royals,118
2024-03-31,746815,Detroit Tigers,116,Chicago White Sox,145
2024-03-31,746413,New York Yankees,147,Houston Astros,117
2024-03-31,745035,Chicago Cubs,112,Texas Rangers,140
2024-03-31,745683,Cleveland Guardians,114,Oakland Athletics,133
2024-03-31,747222,Colorado Rockies,115,Arizona Diamondbacks,109
2024-03-31,745279,Boston Red Sox,111,Seattle Mariners,136
2024-03-31,745438,San Francisco Giants,137,San Diego Padres,135
2024-03-31,746166,St. Louis Cardinals,138,Los Angeles Dodgers,119
2024-04-01,746817,Atlanta Braves,144,Chicago White Sox,145
2024-04-01,746899,Colorado Rockies,115,Chicago Cubs,112
2024-04-01,744875,Pittsburgh Pirates,134,Washington Nationals,120
2024-04-01,747058,Kansas City Royals,118,Baltimore Orioles,110
2024-04-01,745600,Cincinnati Reds,113,Philadelphia Phillies,143
2024-04-01,746085,Los Angeles Angels,108,Miami Marlins,146
2024-04-01,745109,Texas Rangers,140,Tampa Bay Rays,139
2024-04-01,745842,Detroit Tigers,116,New York Mets,121
2024-04-01,746409,Toronto Blue Jays,141,Houston Astros,117
2024-04-01,745675,Boston Red Sox,111,Oakland Athletics,133
2024-04-01,745277,Cleveland Guardians,114,Seattle Mariners,136
2024-04-01,745437,St. Louis Cardinals,138,San Diego Padres,135
2024-04-01,747218,New York Yankees,147,Arizona Diamondbacks,109
2024-04-01,746170,San Francisco Giants,137,Los Angeles Dodgers,119
2024-04-02,746009,Minnesota Twins,142,Milwaukee Brewers,158
2024-04-02,747057,Kansas City Royals,118,Baltimore Orioles,110
2024-04-02,745598,Cincinnati Reds,113,Philadelphia Phillies,143
2024-04-02,746086,Los Angeles Angels,108,Miami Marlins,146
2024-04-02,745111,Texas Rangers,140,Tampa Bay Rays,139
2024-04-02,746898,Colorado Rockies,115,Chicago Cubs,112
2024-04-02,746814,Atlanta Braves,144,Chicago White Sox,145
2024-04-02,746411,Toronto Blue Jays,141,Houston Astros,117
2024-04-02,745680,Boston Red Sox,111,Oakland Athletics,133
2024-04-02,745273,Cleveland Guardians,114,Seattle Mariners,136
2024-04-02,745439,St. Louis Cardinals,138,San Diego Padres,135
2024-04-02,747220,New York Yankees,147,Arizona Diamondbacks,109
2024-04-02,746169,San Francisco Giants,137,Los Angeles Dodgers,119
2024-04-04,745844,Detroit Tigers,116,New York Mets,121
2024-04-03,747059,Kansas City Royals,118,Baltimore Orioles,110
2024-04-03,745114,Texas Rangers,140,Tampa Bay Rays,139
2024-04-03,746083,Los Angeles Angels,108,Miami Marlins,146
2024-04-03,746008,Minnesota Twins,142,Milwaukee Brewers,158
2024-04-03,745678,Boston Red Sox,111,Oakland Athletics,133
2024-04-03,747219,New York Yankees,147,Arizona Diamondbacks,109
2024-04-03,745603,Cincinnati Reds,113,Philadelphia Phillies,143
2024-04-03,745275,Cleveland Guardians,114,Seattle Mariners,136
2024-04-03,745440,St. Louis Cardinals,138,San Diego Padres,135
2024-04-03,744869,Pittsburgh Pirates,134,Washington Nationals,120
2024-04-03,746900,Colorado Rockies,115,Chicago Cubs,112
2024-04-03,746407,Toronto Blue Jays,141,Houston Astros,117
2024-04-03,746163,San Francisco Giants,137,Los Angeles Dodgers,119
2024-06-27,746816,Atlanta Braves,144,Chicago White Sox,145
2024-04-04,745843,Detroit Tigers,116,New York Mets,121
2024-04-04,745844,Detroit Tigers,116,New York Mets,121
2024-04-04,745843,Detroit Tigers,116,New York Mets,121
2024-04-04,744870,Pittsburgh Pirates,134,Washington Nationals,120
2024-04-04,745928,Cleveland Guardians,114,Minnesota Twins,142
2024-04-04,745200,Miami Marlins,146,St. Louis Cardinals,138
2024-04-04,746327,Chicago White Sox,145,Kansas City Royals,118
2024-04-05,745764,Toronto Blue Jays,141,New York Yankees,147
2024-04-05,746497,Oakland Athletics,133,Detroit Tigers,116
2024-04-05,746897,Los Angeles Dodgers,119,Chicago Cubs,112
2024-04-05,746576,Tampa Bay Rays,139,Colorado Rockies,115
2024-04-05,745524,Baltimore Orioles,110,Pittsburgh Pirates,134
2024-04-05,745361,San Diego Padres,135,San Francisco Giants,137
2024-04-05,746733,New York Mets,121,Cincinnati Reds,113
2024-04-05,744874,Philadelphia Phillies,143,Washington Nationals,120
2024-04-05,747143,Arizona Diamondbacks,109,Atlanta Braves,144
2024-04-05,746328,Chicago White Sox,145,Kansas City Royals,118
2024-04-05,745033,Houston Astros,117,Texas Rangers,140
2024-04-05,746007,Seattle Mariners,136,Milwaukee Brewers,158
2024-04-05,746249,Boston Red Sox,111,Los Angeles Angels,108
2024-04-06,746498,Oakland Athletics,133,Detroit Tigers,116
2024-04-06,745926,Cleveland Guardians,114,Minnesota Twins,142
2024-04-06,745197,Miami Marlins,146,St. Louis Cardinals,138
2024-04-06,746896,Los Angeles Dodgers,119,Chicago Cubs,112
2024-04-06,745522,Baltimore Orioles,110,Pittsburgh Pirates,134
2024-04-06,744873,Philadelphia Phillies,143,Washington Nationals,120
2024-04-06,746731,New York Mets,121,Cincinnati Reds,113
2024-04-06,745031,Houston Astros,117,Texas Rangers,140
2024-04-06,745766,Toronto Blue Jays,141,New York Yankees,147
2024-04-06,746329,Chicago White Sox,145,Kansas City Royals,118
2024-04-06,746006,Seattle Mariners,136,Milwaukee Brewers,158
2024-04-06,747140,Arizona Diamondbacks,109,Atlanta Braves,144
2024-04-06,746575,Tampa Bay Rays,139,Colorado Rockies,115
2024-04-06,745359,San Diego Padres,135,San Francisco Giants,137
2024-04-06,746248,Boston Red Sox,111,Los Angeles Angels,108
2024-04-07,745523,Baltimore Orioles,110,Pittsburgh Pirates,134
2024-04-07,744871,Philadelphia Phillies,143,Washington Nationals,120
2024-04-07,747141,Arizona Diamondbacks,109,Atlanta Braves,144
2024-04-07,745765,Toronto Blue Jays,141,New York Yankees,147
2024-04-07,746734,New York Mets,121,Cincinnati Reds,113
2024-04-07,746493,Oakland Athletics,133,Detroit Tigers,116
2024-04-07,746330,Chicago White Sox,145,Kansas City Royals,118
2024-04-07,746003,Seattle Mariners,136,Milwaukee Brewers,158
2024-04-07,745198,Miami Marlins,146,St. Louis Cardinals,138
2024-04-07,746895,Los Angeles Dodgers,119,Chicago Cubs,112
2024-04-07,746574,Tampa Bay Rays,139,Colorado Rockies,115
2024-04-07,745362,San Diego Padres,135,San Francisco Giants,137
2024-04-07,746251,Boston Red Sox,111,Los Angeles Angels,108
2024-04-07,745032,Houston Astros,117,Texas Rangers,140
2024-08-09,745927,Cleveland Guardians,114,Minnesota Twins,142
2024-04-08,746654,Chicago White Sox,145,Cleveland Guardians,114
2024-04-08,745761,Miami Marlins,146,New York Yankees,147
2024-04-08,745520,Detroit Tigers,116,Pittsburgh Pirates,134
2024-04-08,746735,Milwaukee Brewers,158,Cincinnati Reds,113
2024-04-08,744956,Seattle Mariners,136,Toronto Blue Jays,141
2024-04-08,747142,New York Mets,121,Atlanta Braves,144
2024-04-08,745925,Los Angeles Dodgers,119,Minnesota Twins,142
2024-04-08,745194,Philadelphia Phillies,143,St. Louis Cardinals,138
2024-04-08,745034,Houston Astros,117,Texas Rangers,140
2024-04-08,746569,Arizona Diamondbacks,109,Colorado Rockies,115
2024-04-08,746252,Tampa Bay Rays,139,Los Angeles Angels,108
2024-04-08,745432,Chicago Cubs,112,San Diego Padres,135
2024-04-08,745363,Washington Nationals,120,San Francisco Giants,137
2024-04-09,745517,Detroit Tigers,116,Pittsburgh Pirates,134
2024-04-09,746981,Baltimore Orioles,110,Boston Red Sox,111
2024-04-09,746653,Chicago White Sox,145,Cleveland Guardians,114
2024-04-09,746732,Milwaukee Brewers,158,Cincinnati Reds,113
2024-04-09,745762,Miami Marlins,146,New York Yankees,147
2024-04-09,744957,Seattle Mariners,136,Toronto Blue Jays,141
2024-04-09,747138,New York Mets,121,Atlanta Braves,144
2024-04-09,746326,Houston Astros,117,Kansas City Royals,118
2024-04-09,745924,Los Angeles Dodgers,119,Minnesota Twins,142
2024-04-09,745195,Philadelphia Phillies,143,St. Louis Cardinals,138
2024-04-09,745030,Oakland Athletics,133,Texas Rangers,140
2024-04-09,746571,Arizona Diamondbacks,109,Colorado Rockies,115
2024-04-09,746250,Tampa Bay Rays,139,Los Angeles Angels,108
2024-04-09,745357,Washington Nationals,120,San Francisco Giants,137
2024-04-09,745433,Chicago Cubs,112,San Diego Padres,135
2024-04-10,745923,Los Angeles Dodgers,119,Minnesota Twins,142
2024-04-10,745196,Philadelphia Phillies,143,St. Louis Cardinals,138
2024-04-10,744950,Seattle Mariners,136,Toronto Blue Jays,141
2024-04-10,746573,Arizona Diamondbacks,109,Colorado Rockies,115
2024-04-10,745355,Washington Nationals,120,San Francisco Giants,137
2024-04-10,746247,Tampa Bay Rays,139,Los Angeles Angels,108
2024-04-10,746655,Chicago White Sox,145,Cleveland Guardians,114
2024-04-10,745429,Chicago Cubs,112,San Diego Padres,135
2024-04-10,746728,Milwaukee Brewers,158,Cincinnati Reds,113
2024-04-10,745763,Miami Marlins,146,New York Yankees,147
2024-04-10,746980,Baltimore Orioles,110,Boston Red Sox,111
2024-04-10,746323,Houston Astros,117,Kansas City Royals,118
2024-04-10,745024,Oakland Athletics,133,Texas Rangers,140
2024-09-30,747139,New York Mets,121,Atlanta Braves,144
2024-04-11,747137,New York Mets,121,Atlanta Braves,144
2024-04-11,746322,Houston Astros,117,Kansas City Royals,118
2024-04-11,745029,Oakland Athletics,133,Texas Rangers,140
2024-04-11,745601,Pittsburgh Pirates,134,Philadelphia Phillies,143
2024-04-11,746977,Baltimore Orioles,110,Boston Red Sox,111
2024-04-13,746490,Minnesota Twins,142,Detroit Tigers,116
2024-08-30,746730,Milwaukee Brewers,158,Cincinnati Reds,113
2024-04-12,746491,Minnesota Twins,142,Detroit Tigers,116
2024-04-12,745596,Pittsburgh Pirates,134,Philadelphia Phillies,143
2024-04-12,745112,San Francisco Giants,137,Tampa Bay Rays,139
2024-04-12,747055,Milwaukee Brewers,158,Baltimore Orioles,110
2024-04-12,744954,Colorado Rockies,115,Toronto Blue Jays,141
2024-04-12,746978,Los Angeles Angels,108,Boston Red Sox,111
2024-04-12,745838,Kansas City Royals,118,New York Mets,121
2024-04-12,746084,Atlanta Braves,144,Miami Marlins,146
2024-04-12,746812,Cincinnati Reds,113,Chicago White Sox,145
2024-04-12,746408,Texas Rangers,140,Houston Astros,117
2024-04-12,745679,Washington Nationals,120,Oakland Athletics,133
2024-04-12,745274,Chicago Cubs,112,Seattle Mariners,136
2024-04-12,747217,St. Louis Cardinals,138,Arizona Diamondbacks,109
2024-04-12,746162,San Diego Padres,135,Los Angeles Dodgers,119
2024-04-13,746656,New York Yankees,147,Cleveland Guardians,114
2024-04-13,746656,New York Yankees,147,Cleveland Guardians,114
2024-04-13,746658,New York Yankees,147,Cleveland Guardians,114
2024-04-13,746489,Minnesota Twins,142,Detroit Tigers,116
2024-04-13,746490,Minnesota Twins,142,Detroit Tigers,116
2024-04-13,745839,Kansas City Royals,118,New York Mets,121
2024-04-13,746811,Cincinnati Reds,113,Chicago White Sox,145
2024-04-13,744953,Colorado Rockies,115,Toronto Blue Jays,141
2024-04-13,746405,Texas Rangers,140,Houston Astros,117
2024-04-13,745594,Pittsburgh Pirates,134,Philadelphia Phillies,143
2024-04-13,747054,Milwaukee Brewers,158,Baltimore Orioles,110
2024-04-13,745676,Washington Nationals,120,Oakland Athletics,133
2024-04-13,746979,Los Angeles Angels,108,Boston Red Sox,111
2024-04-13,745110,San Francisco Giants,137,Tampa Bay Rays,139
2024-04-13,746082,Atlanta Braves,144,Miami Marlins,146
2024-04-13,747215,St. Louis Cardinals,138,Arizona Diamondbacks,109
2024-04-13,746161,San Diego Padres,135,Los Angeles Dodgers,119
2024-04-13,745272,Chicago Cubs,112,Seattle Mariners,136
2024-04-14,746975,Los Angeles Angels,108,Boston Red Sox,111
2024-04-14,745595,Pittsburgh Pirates,134,Philadelphia Phillies,143
2024-04-14,747056,Milwaukee Brewers,158,Baltimore Orioles,110
2024-04-14,744952,Colorado Rockies,115,Toronto Blue Jays,141
2024-04-14,745841,Kansas City Royals,118,New York Mets,121
2024-04-14,745113,San Francisco Giants,137,Tampa Bay Rays,139
2024-04-14,746492,Minnesota Twins,142,Detroit Tigers,116
2024-04-14,746079,Atlanta Braves,144,Miami Marlins,146
2024-04-14,746648,New York Yankees,147,Cleveland Guardians,114
2024-04-14,746404,Texas Rangers,140,Houston Astros,117
2024-04-14,746810,Cincinnati Reds,113,Chicago White Sox,145
2024-04-14,745681,Washington Nationals,120,Oakland Athletics,133
2024-04-14,745271,Chicago Cubs,112,Seattle Mariners,136
2024-04-14,747216,St. Louis Cardinals,138,Arizona Diamondbacks,109
2024-04-14,746164,San Diego Padres,135,Los Angeles Dodgers,119
2024-04-15,746974,Cleveland Guardians,114,Boston Red Sox,111
2024-04-15,747053,Minnesota Twins,142,Baltimore Orioles,110
2024-04-15,746488,Texas Rangers,140,Detroit Tigers,116
2024-04-15,745597,Colorado Rockies,115,Philadelphia Phillies,143
2024-04-15,746080,San Francisco Giants,137,Miami Marlins,146
2024-04-15,745106,Los Angeles Angels,108,Tampa Bay Rays,139
2024-04-15,744951,New York Yankees,147,Toronto Blue Jays,141
2024-04-15,745840,Pittsburgh Pirates,134,New York Mets,121
2024-04-15,746813,Kansas City Royals,118,Chicago White Sox,145
2024-04-15,746002,San Diego Padres,135,Milwaukee Brewers,158
2024-04-15,746406,Atlanta Braves,144,Houston Astros,117
2024-04-15,747213,Chicago Cubs,112,Arizona Diamondbacks,109
2024-04-15,745677,St. Louis Cardinals,138,Oakland Athletics,133
2024-04-15,745268,Cincinnati Reds,113,Seattle Mariners,136
2024-04-15,746158,Washington Nationals,120,Los Angeles Dodgers,119
2024-04-16,746486,Texas Rangers,140,Detroit Tigers,116
2024-04-16,747051,Minnesota Twins,142,Baltimore Orioles,110
2024-04-16,745593,Colorado Rockies,115,Philadelphia Phillies,143
2024-04-16,746081,San Francisco Giants,137,Miami Marlins,146
2024-04-16,745108,Los Angeles Angels,108,Tampa Bay Rays,139
2024-04-16,744944,New York Yankees,147,Toronto Blue Jays,141
2024-04-16,746976,Cleveland Guardians,114,Boston Red Sox,111
2024-04-16,745837,Pittsburgh Pirates,134,New York Mets,121
2024-04-16,746004,San Diego Padres,135,Milwaukee Brewers,158
2024-04-16,746400,Atlanta Braves,144,Houston Astros,117
2024-04-16,747214,Chicago Cubs,112,Arizona Diamondbacks,109
2024-04-16,745270,Cincinnati Reds,113,Seattle Mariners,136
2024-04-16,745674,St. Louis Cardinals,138,Oakland Athletics,133
2024-04-16,746157,Washington Nationals,120,Los Angeles Dodgers,119
2024-04-17,746809,Kansas City Royals,118,Chicago White Sox,145
2024-04-17,746076,San Francisco Giants,137,Miami Marlins,146
2024-04-17,747049,Minnesota Twins,142,Baltimore Orioles,110
2024-04-17,745836,Pittsburgh Pirates,134,New York Mets,121
2024-04-17,746487,Texas Rangers,140,Detroit Tigers,116
2024-04-17,746005,San Diego Padres,135,Milwaukee Brewers,158
2024-04-17,746401,Atlanta Braves,144,Houston Astros,117
2024-04-17,746807,Kansas City Royals,118,Chicago White Sox,145
2024-04-17,746809,Kansas City Royals,118,Chicago White Sox,145
2024-04-17,744948,New York Yankees,147,Toronto Blue Jays,141
2024-04-17,746159,Washington Nationals,120,Los Angeles Dodgers,119
2024-04-17,745671,St. Louis Cardinals,138,Oakland Athletics,133
2024-04-17,747212,Chicago Cubs,112,Arizona Diamondbacks,109
2024-04-17,745267,Cincinnati Reds,113,Seattle Mariners,136
2024-04-17,745591,Colorado Rockies,115,Philadelphia Phillies,143
2024-04-17,745105,Los Angeles Angels,108,Tampa Bay Rays,139
2024-04-17,746973,Cleveland Guardians,114,Boston Red Sox,111
2024-04-18,745104,Los Angeles Angels,108,Tampa Bay Rays,139
2024-04-18,746485,Texas Rangers,140,Detroit Tigers,116
2024-04-18,746970,Cleveland Guardians,114,Boston Red Sox,111
2024-04-18,745356,Arizona Diamondbacks,109,San Francisco Giants,137
2024-04-20,746891,Miami Marlins,146,Chicago Cubs,112
2024-04-19,746892,Miami Marlins,146,Chicago Cubs,112
2024-04-19,746729,Los Angeles Angels,108,Cincinnati Reds,113
2024-04-19,745518,Boston Red Sox,111,Pittsburgh Pirates,134
2024-04-19,745592,Chicago White Sox,145,Philadelphia Phillies,143
2024-04-19,744872,Houston Astros,117,Washington Nationals,120
2024-04-19,745758,Tampa Bay Rays,139,New York Yankees,147
2024-04-19,746650,Oakland Athletics,133,Cleveland Guardians,114
2024-04-19,747136,Texas Rangers,140,Atlanta Braves,144
2024-04-19,746325,Baltimore Orioles,110,Kansas City Royals,118
2024-04-19,745922,Detroit Tigers,116,Minnesota Twins,142
2024-04-19,745189,Milwaukee Brewers,158,St. Louis Cardinals,138
2024-04-19,745430,Toronto Blue Jays,141,San Diego Padres,135
2024-04-19,746160,New York Mets,121,Los Angeles Dodgers,119
2024-04-19,745352,Arizona Diamondbacks,109,San Francisco Giants,137
2024-04-21,746572,Seattle Mariners,136,Colorado Rockies,115
2024-04-20,745760,Tampa Bay Rays,139,New York Yankees,147
2024-04-20,745921,Detroit Tigers,116,Minnesota Twins,142
2024-04-20,745190,Milwaukee Brewers,158,St. Louis Cardinals,138
2024-04-20,746893,Miami Marlins,146,Chicago Cubs,112
2024-04-20,746891,Miami Marlins,146,Chicago Cubs,112
2024-04-20,744865,Houston Astros,117,Washington Nationals,120
